,City,Country,Latitude,Longitude,Temperature,Cloudiness,Humidity,Maximum temperature,Wind speed
250,torbay,ca,39.76037693184733,-45.2346648021537,18.65,76,62,18.65,3.88
251,hermanus,za,-43.92887653439366,16.95252167458031,11.25,100,81,11.25,15.31
252,trelew,ar,-43.923183285367124,-67.08374013435055,12.15,75,41,12.15,7.23
253,uyemskiy,ru,66.286071658162,41.33501051883988,8.05,61,91,8.05,5.21
254,robertson,za,-33.856063415463254,20.12791034257691,9.45,0,94,9.45,1.06
255,colares,pt,38.90426769312427,-11.909226852556344,18.85,9,88,18.85,6.38
256,bokspits,bw,-27.3725468253801,20.360936622618794,19.85,0,15,19.85,5.27
257,rikitea,pf,-81.11415688887162,-137.19166734847852,-31.65,0,97,-31.65,1.49
258,atuona,pf,-8.154810777541911,-145.10676778309232,27.25,8,76,27.25,9.61
259,nizhneyansk,ru,76.67642629539054,137.89124293382213,1.65,100,88,1.65,10.44
260,doka,sd,12.35572753892393,36.10806811720013,21.45,100,95,21.45,2.09
261,mataura,pf,-73.40036408855146,-156.57821544458014,-21.05,11,92,-21.05,6.39
262,sao filipe,cv,9.407040725348907,-32.55933026048382,26.55,80,74,26.55,0.73
263,bethel,us,62.529482235644736,-160.66874887981646,16.0,90,82,16.0,2.14
264,cap malheureux,mu,-15.852093870869027,58.68927185808852,23.55,92,77,23.55,10.4
265,mataura,pf,-61.91834925369679,-150.8318387023276,-11.65,96,98,-11.65,9.36
266,bayreuth,de,49.838971217611174,11.821665056619906,17.28,75,67,19.44,5.1
267,atuona,pf,10.866137546961497,-132.2510024366735,27.35,17,75,27.35,2.67
268,thompson,ca,66.35450109218226,-95.3601318076465,10.15,94,65,10.15,7.86
269,butaritari,ki,4.15765398883093,168.09328184326904,28.45,100,69,28.45,2.48
270,mataura,pf,-60.73441956390574,-154.56678685433104,-7.05,97,78,-7.05,6.78
271,bambous virieux,mu,-28.616109730447505,67.31959946070816,19.25,43,77,19.25,10.61
272,khatanga,ru,77.27426977831684,100.20933894888594,-0.25,73,93,-0.25,8.36
273,sinnamary,gf,10.167435224135204,-49.343260325942424,26.75,81,79,26.75,6.72
274,severo-kurilsk,ru,38.780807619624056,163.68045623629922,14.95,100,82,14.95,4.91
275,mar del plata,ar,-58.49159888591535,-33.86312646707191,-17.25,100,92,-17.25,5.32
276,rikitea,pf,-17.21667335371906,-131.34297370317142,24.65,90,75,24.65,4.91
277,yellowknife,ca,77.0595517727991,-101.18939427113254,2.55,98,89,2.55,4.23
278,launceston,au,-40.771520990670595,151.79259402156373,10.45,57,66,10.45,14.02
279,busselton,au,-89.6500275211962,78.55661644568016,-50.55,68,84,-50.55,3.68
280,brewster,us,41.982723041290114,-67.74469169769604,19.15,0,86,19.15,1.7
281,tsihombe,mg,-46.225569647075524,44.987654494371924,5.15,100,91,5.15,11.23
282,husavik,is,66.77702783046107,-17.518286661484723,9.55,78,90,9.55,2.4
283,raton,us,36.374160353213895,-104.56468969296338,27.8,1,26,31.11,2.1
284,sentyabrskiy,ru,28.48683427664615,162.61620547359348,26.95,70,83,26.95,5.88
285,norman wells,ca,64.2950517628247,-127.10462197466995,11.35,28,44,11.35,1.89
286,rocha,uy,-44.67678249787755,-45.75131148229508,5.85,100,73,5.85,7.99
287,deputatskiy,ru,67.01353644857852,138.22376271614047,18.55,28,51,18.55,2.59
288,yellowknife,ca,87.29171897313435,-108.97033916713116,1.45,100,88,1.45,6.91
289,geraldton,au,-29.410851693914196,111.04667200801873,19.95,0,68,19.95,9.36
290,ushuaia,ar,-86.82901489461145,-58.556866103235365,-42.95,100,71,-42.95,9.68
291,abu samrah,qa,23.541484625596652,49.18268421136207,36.25,0,9,36.25,4.49
292,nemuro,jp,36.852575587905534,150.66617987264294,20.15,100,92,20.15,9.13
293,ust-maya,ru,59.023552579161134,134.33924200227455,13.65,76,86,13.65,0.6
294,calvinia,za,-29.744629643563925,19.90348977296756,16.45,0,18,16.45,3.31
295,avarua,ck,-62.773416820032615,-164.62535524155533,-2.75,100,95,-2.75,5.86
296,esperance,au,-51.945057881094634,127.43726824815792,3.45,100,76,3.45,15.11
297,albany,au,-76.83622434934783,113.35361606038515,-54.75,100,100,-54.75,3.75
298,hermanus,za,-42.7212242224848,14.738628943548463,11.65,100,82,11.65,18.22
299,havoysund,no,70.53806716490323,24.791634010015315,9.0,40,70,9.0,7.7
300,alyangula,au,-15.71667601912921,138.84399158295992,22.65,1,57,22.65,14.12
301,chuy,uy,-62.84169092856901,-22.815858871094548,-29.25,0,99,-29.25,5.84
302,busselton,au,-39.562306659879454,87.3139180443008,12.05,0,81,12.05,8.27
303,bwanga,tz,-2.9556073287214844,31.567557791826744,20.45,67,69,20.45,3.96
304,albany,au,-73.43391075960422,99.93839004530207,-56.35,80,100,-56.35,5.33
305,hithadhoo,mv,-21.387763763486575,79.89017860052854,22.35,2,75,22.35,4.72
306,victoria,sc,-10.359328112916955,63.13163399246142,26.05,85,76,26.05,10.12
307,albany,au,-73.10640685382876,102.1882279477665,-56.05,78,99,-56.05,5.6
308,iskateley,ru,70.18784148804221,56.30703852794804,6.05,71,80,6.05,8.98
309,new norfolk,au,-75.96010795127206,125.7661125184838,-54.55,93,100,-54.55,0.88
310,qaanaaq,gl,80.56933167146735,-68.08947889177534,3.05,16,92,3.05,1.34
311,galiwinku,au,-9.382736458744958,135.90589300531826,25.05,74,74,25.05,10.17
312,ranong,th,11.009783662394838,96.86741281750312,28.35,77,78,28.35,5.15
313,rikitea,pf,-35.35195353912326,-125.79200757263695,12.75,100,77,12.75,10.3
314,komsomolskiy,ru,74.55909120039902,174.91724978133726,0.65,100,96,0.65,8.37
315,yurimaguas,pe,-6.230153080260209,-75.19232531228522,33.45,5,39,33.45,2.03
316,tsihombe,mg,-36.02469016558381,45.776883020645215,13.75,90,65,13.75,9.88
317,marsh harbour,bs,28.232861646287517,-73.34917911959946,28.85,4,70,28.85,3.65
318,cabo san lucas,mx,7.035939676673024,-120.18730148167107,26.55,82,80,26.55,6.1
319,ushuaia,ar,-77.41899974707465,-60.62209498268814,-28.95,99,94,-28.95,2.91
320,bluff,nz,-87.34415585376654,167.15563462405999,-45.75,100,100,-45.75,5.01
321,rikitea,pf,-14.2914963797093,-129.70873536199113,24.85,52,79,24.85,6.97
322,atuona,pf,-5.272519146160008,-131.95891367517578,26.35,29,78,26.35,8.61
323,xai-xai,mz,-27.195782750161314,35.6788882174294,21.05,86,85,21.05,8.35
324,constitucion,mx,14.479744012698603,-126.06884976733497,25.65,100,78,25.65,8.09
325,rawson,ar,-49.529022048719526,-55.75833476135317,5.45,89,92,5.45,1.64
326,changqing,cn,36.53778734841863,116.69705821710807,25.85,11,52,25.85,2.94
327,east london,za,-77.64746146764756,55.69609347333213,-47.35,100,98,-47.35,5.05
328,hun,ly,29.35862810038917,14.375389023838466,34.45,0,19,34.45,4.19
329,cape town,za,-56.15446187071011,-4.454403650921051,-4.35,100,81,-4.35,10.81
330,asau,tv,-5.831092029687355,179.81554589788755,28.65,69,73,28.65,5.09
331,busselton,au,-83.56567293583194,77.58421604501325,-52.65,99,100,-52.65,3.75
332,scottsbluff,us,41.61660414731381,-103.97008273364376,26.78,1,27,28.0,3.1
333,kloulklubed,pw,4.828249055729671,135.9302842548371,28.15,100,75,28.15,10.83
334,qaanaaq,gl,84.20184268338204,-72.52410711291375,3.35,0,82,3.35,3.36
335,ponta do sol,cv,23.646583920963636,-25.55625000618818,22.35,77,77,22.35,7.26
336,punta arenas,cl,-58.54636081427057,-110.8054070703625,1.25,21,65,1.25,12.17
337,tasiilaq,gl,56.47221754049099,-35.58619618745445,11.35,100,98,11.35,7.53
338,airai,pw,11.130299022071043,138.05005859174747,28.35,100,78,28.35,7.92
339,arraial do cabo,br,-43.780484131267336,-19.69077961968665,1.85,100,68,1.85,14.05
340,erenhot,cn,42.64446326330176,112.38347057158023,24.35,81,36,24.35,2.94
341,cape town,za,-54.173981678445955,-6.401142255598415,-4.15,87,48,-4.15,3.59
342,kaitangata,nz,-72.44440531463106,175.87623149304892,-11.15,100,94,-11.15,6.86
343,troyes,fr,48.32379368479377,4.399336950784402,23.71,0,44,25.0,3.6
344,bima,id,-7.5214593422577,118.67681551503017,25.35,15,79,25.35,8.08
345,nizwa,om,20.834088886046985,56.0508244731725,33.35,32,40,33.35,7.72
346,upernavik,gl,89.92455280728367,-54.3746433487303,0.95,100,91,0.95,8.96
347,kashi,cn,39.95616894284535,76.46343749649299,29.0,27,18,29.0,10.0
348,tiksi,ru,89.6001263015491,127.93170346681336,0.95,100,91,0.95,8.96
349,busselton,au,-73.4476449593144,77.24346138147195,-39.45,57,83,-39.45,9.14
350,grand river south east,mu,-21.65159647330576,76.89341782671886,21.55,2,80,21.55,8.17
351,nanortalik,gl,54.386529609060574,-43.390763348928886,8.55,82,87,8.55,14.18
352,attawapiskat,ca,58.82132435534365,-81.35610199422295,6.05,0,74,6.05,5.59
353,jamestown,sh,-7.985626414879917,-5.093573096066876,22.05,100,71,22.05,5.08
354,hobart,au,-81.58709532291495,141.96009134195663,-43.55,85,100,-43.55,4.9
355,yellowknife,ca,68.4808235389369,-114.01933742081086,4.05,100,87,4.05,9.87
356,vardo,no,77.43987439960426,35.492105259813655,1.35,100,89,1.35,2.17
357,zarechnyy,ru,53.782008449226964,39.71862664392347,13.05,22,89,13.05,2.42
358,saint george,bm,31.01041659952635,-47.779073114495986,26.35,0,69,26.35,3.52
359,broome,au,-22.362453959768686,122.52714761630966,12.55,0,37,12.55,7.34
360,ponta do sol,cv,24.485228095225963,-28.431000805659068,22.15,45,73,22.15,7.32
361,villa rica,pe,-10.4364547171742,-74.94645286522154,29.25,7,48,29.25,0.98
362,kamaishi,jp,35.246101412342085,149.25571987970653,23.05,100,91,23.05,6.83
363,sitka,us,54.60190125713646,-141.1266511496785,13.05,94,88,13.05,2.22
364,atuona,pf,-6.350837631342259,-128.74133119028951,26.15,42,79,26.15,8.21
365,namatanai,pg,0.7865497290865306,154.75794974930415,27.75,100,79,27.75,3.91
366,yatou,cn,35.9039121774415,123.62153764802264,22.95,0,89,22.95,5.93
367,bredasdorp,za,-51.47730113245224,21.993627221665975,-0.35,100,75,-0.35,8.52
368,berezovka,ru,51.05146120255205,127.22101981793423,17.05,98,93,17.05,0.59
369,vaini,to,-38.35759570795293,-177.630244878717,15.05,100,81,15.05,7.61
370,albany,au,-73.3014885579227,105.3986028543801,-55.25,72,98,-55.25,6.12
371,westport,nz,-40.48983342047558,170.00386141532329,13.65,80,73,13.65,13.33
372,sozopol,bg,42.37352251316574,27.763385358359017,23.31,0,53,24.0,4.1
373,tsihombe,mg,-37.64563295231868,47.92986621515004,11.85,80,67,11.85,12.51
374,kapaa,us,24.22547652244451,-163.68373912218124,26.55,43,79,26.55,5.34
375,kolokani,ml,13.945543047713329,-7.9365039896911185,34.05,32,38,34.05,3.24
376,sechura,pe,-7.157015851563827,-83.87603625657191,19.55,100,84,19.55,5.75
377,punta arenas,cl,-57.539147217294826,-97.67750618707751,2.65,50,61,2.65,9.67
378,rikitea,pf,-18.454147710650986,-126.732916540671,23.85,8,74,23.85,6.91
379,ilo,pe,-19.839184152273248,-73.82507953114454,14.55,92,83,14.55,7.72
380,rikitea,pf,-76.41712040452933,-127.935785757971,-27.85,100,96,-27.85,5.94
381,port alfred,za,-88.01592718014321,56.53816326984969,-51.05,7,91,-51.05,4.37
382,victoria,sc,-6.923791753956024,49.943286248109274,25.65,46,82,25.65,9.73
383,bluff,nz,-72.20302950060815,159.19664630029405,-16.55,100,96,-16.55,4.7
384,hobart,au,-60.81135661089967,152.35921206393078,-3.95,100,86,-3.95,9.68
385,busselton,au,-80.21858137664373,81.67042130581348,-55.95,100,100,-55.95,4.47
386,hermanus,za,-74.21237096089867,-4.499972398257341,-39.45,5,51,-39.45,5.49
387,yellowknife,ca,88.82982489247871,-99.57433060588336,1.15,100,90,1.15,7.67
388,busselton,au,-79.18971892512307,76.34755931015673,-52.95,71,96,-52.95,8.42
389,tasiilaq,gl,58.7557745217691,-35.949285907337696,10.85,100,94,10.85,14.17
390,suba,ph,10.111280681187779,120.78644971003712,26.05,100,83,26.05,1.98
391,mataura,pf,-60.13737283105515,-147.36337745648908,-6.35,100,85,-6.35,13.48
392,mitu,co,1.8636108776989744,-70.83718649392846,26.05,69,93,26.05,1.9
393,niquero,cu,19.703953857535353,-78.00328065028539,28.15,28,70,28.15,1.91
394,hobart,au,-54.03285348438435,150.59312964129788,0.95,100,70,0.95,4.83
395,punta arenas,cl,-86.50662636635003,-96.29564312884118,-43.75,55,81,-43.75,7.46
396,mayumba,ga,-7.1152541185278295,7.547373210830074,22.55,88,75,22.55,3.91
397,port lincoln,au,-42.95486435785583,133.37026503102283,8.65,97,76,8.65,15.41
398,hilo,us,9.52517031726029,-149.1299812194352,27.15,96,69,27.15,2.2
399,illoqqortoormiut,gl,76.76813650863707,-13.405928690620499,0.55,100,96,0.55,4.61
400,leh,in,35.86419744530336,78.10542749513058,2.45,83,59,2.45,2.93
401,salinopolis,br,6.052283812751099,-44.50790503926717,27.45,0,69,27.45,2.88
402,ushuaia,ar,-68.64740836267121,-53.87128364102148,-17.75,27,94,-17.75,1.36
403,maceio,br,-16.83496830924551,-26.649161881886016,23.45,3,71,23.45,5.28
404,grand river south east,mu,-23.582751098670514,80.92572556492814,20.75,35,81,20.75,6.08
405,bengkulu,id,-12.961988724916282,90.06229161878076,26.65,2,80,26.65,9.77
406,luena,ao,-13.8707992079501,20.272499164866872,15.15,0,26,15.15,1.69
407,grindavik,is,53.00855000892645,-25.897690161627565,14.65,100,96,14.65,12.14
408,shieli,kz,44.64208599369218,66.37131558759157,32.0,0,21,32.0,3.0
409,labutta,mm,15.903731661019236,91.83263880374352,28.45,100,85,28.45,8.25
410,jamestown,sh,-43.99412987234684,-15.372510400776918,2.25,84,66,2.25,16.39
411,houma,us,27.91679524147966,-91.04896230664892,25.0,1,88,25.0,20.1
412,padang,id,-9.838250463564336,88.73841304188494,27.65,3,77,27.65,8.0
413,witu,ke,-2.309449684613128,39.63445940129654,23.95,37,75,23.95,7.81
414,banda aceh,id,4.184506523662108,89.81904948683984,28.65,40,73,28.65,2.87
415,port alfred,za,-86.52693899330917,48.06543404149599,-50.65,51,82,-50.65,4.21
416,pokosnoye,ru,55.25789743746162,100.82271449862981,13.35,100,67,13.35,1.16
417,chuy,uy,-63.07715225617309,-23.15398174931221,-29.15,11,100,-29.15,6.2
418,bluff,nz,-82.98837422997912,164.2045691043911,-25.55,60,61,-25.55,2.58
419,rikitea,pf,-45.34503453826297,-114.07518139601214,5.55,100,81,5.55,6.15
420,khatanga,ru,86.1430600876019,95.45255588377182,0.95,100,92,0.95,10.18
421,bredasdorp,za,-86.91996263992561,20.63147871130687,-51.65,41,74,-51.65,5.26
422,taoudenni,ml,26.428060001378313,-5.320336595246914,44.85,40,5,44.85,4.86
423,taolanaro,mg,-63.20216737781811,66.93442004417878,-19.55,71,98,-19.55,0.3
424,kapaa,us,16.70804384933723,-178.09181161399346,28.05,100,77,28.05,8.21
425,dikson,ru,74.85367691556243,75.02526555874826,0.75,0,80,0.75,4.89
426,pringsewu,id,-6.779548691275323,104.10839579384776,26.05,0,79,26.05,9.89
427,avarua,ck,-25.06412102431895,-157.7341083175299,19.45,100,77,19.45,5.91
428,rikitea,pf,-75.16330702458956,-125.34900144780411,-15.55,100,92,-15.55,12.85
429,nikolskoye,ru,41.68489640258397,178.4040917871913,11.55,100,86,11.55,4.14
430,bougouni,ml,11.25720362825163,-7.1942624770031784,30.85,73,54,30.85,2.07
431,qaanaaq,gl,88.88928773647626,-81.64608928581576,1.05,100,91,1.05,7.48
432,maldonado,uy,-38.1493269766492,-53.944830332388406,11.15,31,87,11.15,10.22
433,khatanga,ru,85.27228450217817,98.07763396436042,0.85,100,93,0.85,9.71
434,arraial do cabo,br,-52.224002063995556,-17.755139934883687,-6.55,100,74,-6.55,17.95
435,east london,za,-42.825098872352065,36.54742477509177,9.05,90,86,9.05,13.49
436,nikolskoye,ru,41.934222005298096,170.96516953594386,11.05,100,89,11.05,3.21
437,jamestown,sh,-25.31984262949041,-17.41850500644918,21.25,0,58,21.25,2.74
438,vaini,to,-54.75146184161035,-169.03901335194416,5.25,70,93,5.25,7.61
439,rikitea,pf,-68.26754181449763,-118.94111949960876,-5.65,100,82,-5.65,8.41
440,chuy,uy,-51.126630090733755,-36.613419731675776,-1.95,100,81,-1.95,11.66
441,isangel,vu,-18.77066698039914,174.00340275102917,23.95,13,75,23.95,8.72
442,mataura,pf,-87.25889183798368,-156.6446211391943,-43.55,100,99,-43.55,7.74
443,rikitea,pf,-32.94226514646775,-125.80070026296661,15.55,95,86,15.55,7.71
444,umba,ru,66.98635172916062,34.1605656241953,12.05,77,66,12.05,3.75
445,punta arenas,cl,-63.862941209770526,-86.61192986079303,0.75,100,98,0.75,7.5
446,torbay,ca,47.396537228292345,-39.736470109898335,14.75,42,81,14.75,12.62
447,carrick-on-suir,ie,52.29080847166625,-7.491095381726922,20.1,47,70,21.67,3.13
448,albany,au,-49.10108845189088,112.4541939590236,7.25,99,94,7.25,15.59
449,skagastrond,is,65.8198961412694,-20.313356313241968,10.95,72,86,10.95,3.0
450,lucapa,ao,-8.536986017273293,20.544304143280726,23.75,10,37,23.75,1.78
451,caribou,us,46.82834703522312,-68.09538443301008,24.89,75,60,26.11,1.5
452,port alfred,za,-76.75193134722336,43.27804062743226,-57.05,70,100,-57.05,5.08
453,kayes,ml,13.858046421328126,-11.905481114934872,34.85,58,42,34.85,0.33
454,mahebourg,mu,-39.813111892193305,78.4398069349358,12.25,100,84,12.25,17.46
455,cape town,za,-60.87702598214889,-4.420453565224648,-21.65,100,84,-21.65,8.47
456,avarua,ck,-60.07598993193396,-165.1585582218379,1.65,100,94,1.65,4.39
457,hobart,au,-89.70022298755764,132.01790919785907,-50.55,68,84,-50.55,3.67
458,ulladulla,au,-37.677167521420024,153.90184887160763,12.65,19,65,12.65,14.14
459,rorvik,no,66.93335613897568,9.00888240812128,9.25,100,81,9.25,6.73
460,port elizabeth,za,-69.30820519268869,29.34952105997135,-25.85,83,100,-25.85,1.53
461,paita,pe,-6.82573516440354,-84.55649226869124,19.65,72,83,19.65,6.39
462,barawe,so,-0.16936339294886693,44.78032676420898,26.25,52,83,26.25,10.16
463,taolanaro,mg,-72.02730853893294,67.29405496617943,-25.35,100,61,-25.35,11.22
464,te anau,nz,-39.7142955978225,162.90253674583744,12.75,80,68,12.75,11.97
465,arraial do cabo,br,-29.802784124602105,-35.71284861526527,19.55,100,81,19.55,6.66
466,greifswald,de,53.89378137309228,13.326523673905001,22.25,0,52,23.0,3.1
467,castro,cl,-43.5106625955486,-101.4669688992359,7.75,100,70,7.75,6.28
468,mehran,ir,33.1462538243953,46.09866349976653,28.0,0,26,28.0,5.1
469,rikitea,pf,-40.8066362458078,-137.63573855095967,8.95,28,79,8.95,6.95
470,hamilton,bm,28.169808190343318,-66.98343179609066,28.55,12,68,28.55,3.07
471,kuroishi,jp,40.5341198683727,140.88323734021094,17.1,90,100,17.78,1.0
472,palabuhanratu,id,-18.070487632032766,98.8136339449702,23.45,35,72,23.45,9.9
473,arraial do cabo,br,-43.94761300848923,-19.91220284863448,1.85,100,68,1.85,14.05
474,hamilton,bm,30.547155119266492,-68.48950363262341,28.75,28,66,28.75,2.27
475,kapaa,us,28.274240485152944,-158.78850862611463,25.55,39,79,25.55,5.85
476,saryshagan,kz,45.74700282497895,73.02549476976134,27.35,0,22,27.35,4.31
477,port elizabeth,za,-56.39958127876372,27.455829075368854,-0.45,100,90,-0.45,6.47
478,batemans bay,au,-39.64100288949051,153.9587914947943,11.15,0,71,11.15,15.07
479,yatou,cn,35.246536042010106,122.49942049310027,23.15,0,86,23.15,6.4
480,vaini,to,-74.97885796705467,-170.3803935971465,-22.05,77,100,-22.05,1.7
481,dudinka,ru,72.88331340414388,85.97964378924667,2.55,1,78,2.55,5.83
482,teguise,es,30.868852784927583,-13.792304684269482,21.45,80,88,21.45,6.74
483,atuona,pf,-0.9551150899029892,-147.5034645427507,26.65,17,78,26.65,8.0
484,mataura,pf,-64.18655743550815,-141.64371762190737,-13.05,100,97,-13.05,12.27
485,barawe,so,-0.30280581085158076,44.16415362460799,26.25,41,82,26.25,10.85
486,punta arenas,cl,-60.523406729527395,-89.45447184182088,1.95,100,97,1.95,9.26
487,deputatskiy,ru,66.02342329435035,138.88732211508392,14.15,24,54,14.15,1.37
488,shakawe,bw,-16.669478936658976,21.571424859038018,16.05,0,18,16.05,1.98
489,san cristobal,ec,1.3208645500598521,-88.07871789293398,23.45,99,81,23.45,6.6
490,laguna,br,-43.58378596221576,-31.638931072019886,1.95,100,60,1.95,4.62
491,lavrentiya,ru,65.92861349465343,-169.42745418409592,10.0,40,93,10.0,11.3
492,rikitea,pf,-19.631577549554578,-135.52224163576022,24.75,0,79,24.75,6.22
493,hasaki,jp,24.63663065283015,153.46755974996472,28.65,99,81,28.65,6.04
494,kununurra,au,-19.494144783322156,129.73386228614817,12.85,0,46,12.85,7.54
495,bredasdorp,za,-86.7881395530814,17.970545446293073,-51.85,39,70,-51.85,5.46
496,rikitea,pf,-70.67663034437055,-136.09096813930788,-19.45,38,98,-19.45,9.15
497,victoria,sc,-5.973804641140106,53.84136078470962,26.45,100,83,26.45,9.01
498,taolanaro,mg,-82.12650481927656,65.19933228889693,-53.35,98,100,-53.35,4.29
499,albany,au,-80.97359192058727,107.08248317360625,-49.65,100,98,-49.65,6.24
